open_port_count,filtered_port_count,closed_port_count,tcpwrapped_count,total_vulnerabilities,exploit_risk_score,has_high_severity_vuln,has_exploit_available,geographic_risk,os_linux,os_windows,os_oracle,os_qemu,os_virtualbox,svc_nginx,svc_ssh,svc_smtp,svc_ftp,svc_http,svc_mysql,svc_postgres,http_ports_open,ssh_ftp_ports_open,mail_ports_open,database_ports_open,remote_access_ports_open,port,port_status,is_open,is_common_vulnerable_port,exploit_label
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,31,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,32,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,33,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,34,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,35,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,36,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,37,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,38,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,39,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,40,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,41,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,42,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,43,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,44,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,45,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,46,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,47,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,48,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,49,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,50,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,51,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,52,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,53,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,54,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,55,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,56,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,57,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,58,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,59,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,60,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,61,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,62,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,63,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,64,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,65,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,66,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,67,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,68,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,69,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,70,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,71,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,72,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,73,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,74,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,75,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,76,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,77,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,78,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,79,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,80,open,1,1,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,81,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,82,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,83,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,84,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,85,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,86,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,87,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,88,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,89,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,90,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,91,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,92,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,93,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,94,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,95,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,96,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,97,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,98,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,99,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,100,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,1,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,2,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,3,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,4,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,5,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,6,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,7,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,8,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,9,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,10,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,11,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,12,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,13,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,14,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,15,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,16,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,17,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,18,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,19,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,20,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,21,open,1,1,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,22,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,23,open,1,1,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,24,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,25,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,1,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,2,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,3,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,4,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,5,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,6,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,7,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,8,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,9,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,10,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,11,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,12,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,13,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,14,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,15,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,16,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,17,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,18,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,19,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,20,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,21,open,1,1,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,22,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,23,open,1,1,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,24,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,25,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,26,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,27,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,28,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,29,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,30,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,31,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,32,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,33,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,34,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,35,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,36,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,37,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,38,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,39,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,40,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,41,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,42,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,43,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,44,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,45,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,46,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,47,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,48,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,49,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,50,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,51,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,52,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,53,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,54,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,55,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,56,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,57,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,58,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,59,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,60,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,61,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,62,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,63,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,64,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,65,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,66,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,67,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,68,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,69,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,70,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,71,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,72,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,73,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,74,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,75,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,76,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,77,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,78,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,79,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,80,open,1,1,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,81,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,82,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,83,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,84,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,85,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,86,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,87,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,88,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,89,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,90,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,91,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,92,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,93,open,1,0,0
